year,month,genre,song,artist,popularity,rank,region,source,update_time
2025,1,Hot,海屿你,马也_Crabbit,100,1,China,Netease,2026-04-26 16:40:16
2025,1,New,新鲜感,颜人中,100,2,China,Netease,2026-04-26 16:40:16
2025,1,New,孤独Person,Herme4 / WhyAce / Zy,100,3,China,Netease,2026-04-26 16:40:16
2025,1,New,想着跟你说,Drogas,100,4,China,Netease,2026-04-26 16:40:16
2025,1,New,断舍离,小灵忧 / 口古口古,100,5,China,Netease,2026-04-26 16:40:16
2025,1,New,DD backseat,Top Barry / Rapeter,100,6,China,Netease,2026-04-26 16:40:16
2025,2,Hot,海屿你,马也_Crabbit,100,1,China,Netease,2026-04-26 16:40:16
2025,2,Hot,12.31,郑润泽,100,2,China,Netease,2026-04-26 16:40:16
2025,2,New,新鲜感,颜人中,100,3,China,Netease,2026-04-26 16:40:16
2025,2,New,孤独Person,Herme4 / WhyAce / Zy,100,4,China,Netease,2026-04-26 16:40:16
2025,2,New,想着跟你说,Drogas,100,5,China,Netease,2026-04-26 16:40:16
2025,2,New,断舍离,小灵忧 / 口古口古,100,6,China,Netease,2026-04-26 16:40:16
2025,2,New,DD backseat,Top Barry / Rapeter,100,7,China,Netease,2026-04-26 16:40:16
2025,3,Hot,海屿你,马也_Crabbit,100,1,China,Netease,2026-04-26 16:40:16
2025,3,Hot,12.31,郑润泽,100,2,China,Netease,2026-04-26 16:40:16
2025,3,Hot,如果呢,郑润泽,100,3,China,Netease,2026-04-26 16:40:16
2025,3,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,3,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,3,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,3,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,3,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,4,Hot,12.31,郑润泽,100,1,China,Netease,2026-04-26 16:40:16
2025,4,Hot,如果呢,郑润泽,100,2,China,Netease,2026-04-26 16:40:16
2025,4,Hot,恋人,李荣浩,100,3,China,Netease,2026-04-26 16:40:16
2025,4,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,4,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,4,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,4,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,4,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,5,Hot,如果呢,郑润泽,100,1,China,Netease,2026-04-26 16:40:16
2025,5,Hot,恋人,李荣浩,100,2,China,Netease,2026-04-26 16:40:16
2025,5,Hot,雨过后的风景,Dizzy Dizzo (蔡诗芸),100,3,China,Netease,2026-04-26 16:40:16
2025,5,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,5,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,5,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,5,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,5,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,6,Hot,恋人,李荣浩,100,1,China,Netease,2026-04-26 16:40:16
2025,6,Hot,雨过后的风景,Dizzy Dizzo (蔡诗芸),100,2,China,Netease,2026-04-26 16:40:16
2025,6,Hot,该怎么办,TC,100,3,China,Netease,2026-04-26 16:40:16
2025,6,New,新鲜感,颜人中,100,4,China,Netease,2026-04-26 16:40:16
2025,6,New,孤独Person,Herme4 / WhyAce / Zy,100,5,China,Netease,2026-04-26 16:40:16
2025,6,New,想着跟你说,Drogas,100,6,China,Netease,2026-04-26 16:40:16
2025,6,New,断舍离,小灵忧 / 口古口古,100,7,China,Netease,2026-04-26 16:40:16
2025,6,New,DD backseat,Top Barry / Rapeter,100,8,China,Netease,2026-04-26 16:40:16
2025,7,Hot,雨过后的风景,Dizzy Dizzo (蔡诗芸),100,1,China,Netease,2026-04-26 16:40:16
2025,7,Hot,该怎么办,TC,100,2,China,Netease,2026-04-26 16:40:16
